filename,bbox,confidence
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.70269    33.55572  -118.51404    33.744366],0.9049892425537109
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.70269    33.50856  -118.51404    33.697205],0.7211989164352417
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.655525   33.50856  -118.46688    33.697205],0.9984177350997925
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.27824    33.367077 -118.089584   33.55572 ],0.9132655262947083
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.712296   32.848297 -117.52365    33.036945],0.9995265007019043
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.66513    32.848297 -117.47649    33.036945],0.7714409232139587
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.57081    32.801136 -117.382164   32.989784],0.9778953194618225
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.52365    32.801136 -117.335      32.989784],0.7094056010246277
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.47649    32.801136 -117.28784    32.989784],0.9381157755851746
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.27824    32.753975 -118.089584   32.94262 ],0.8157513737678528
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.04243    32.753975 -117.85378    32.94262 ],0.9995903372764587
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.99526    32.753975 -117.80662    32.94262 ],0.8849306702613831
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.90094    32.753975 -117.712296   32.94262 ],0.5671058297157288
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.85378    32.753975 -117.66513    32.94262 ],0.8997429609298706
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.61797    32.753975 -117.42933    32.94262 ],0.9385437369346619
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.57081    32.753975 -117.382164   32.94262 ],0.9424090385437012
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.23107    32.706814 -118.04243    32.89546 ],0.9836050868034363
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.99526    32.706814 -117.80662    32.89546 ],0.7554532885551453
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.948105   32.706814 -117.75945    32.89546 ],0.9996193647384644
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.61797    32.706814 -117.42933    32.89546 ],0.9648419618606567
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.57081    32.706814 -117.382164   32.89546 ],0.9188437461853027
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.47649    32.706814 -117.28784    32.89546 ],0.9184284806251526
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.75945    32.659653 -117.57081    32.848297],0.5659699440002441
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.66513    32.659653 -117.47649    32.848297],0.831950843334198
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.47649    32.659653 -117.28784    32.848297],0.9221227765083313
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.23107    32.61249  -118.04243    32.801136],0.9991348385810852
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.183914   32.61249  -117.99526    32.801136],0.9699258208274841
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.27824    32.565327 -118.089584   32.753975],0.999658465385437
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.23107    32.565327 -118.04243    32.753975],0.7764495015144348
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.90094    32.565327 -117.712296   32.753975],0.799832820892334
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.32539    32.518166 -118.13675    32.706814],0.7699245810508728
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.27824    32.518166 -118.089584   32.706814],0.8467836380004883
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.13675    32.518166 -117.948105   32.706814],0.9798529148101807
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.04243    32.518166 -117.85378    32.706814],0.8714135885238647
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.99526    32.518166 -117.80662    32.706814],0.6671829223632812
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.419716   32.471004 -118.23107    32.659653],0.6718261241912842
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.183914   32.471004 -117.99526    32.659653],0.7862687706947327
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.90094    32.471004 -117.712296   32.659653],0.9700208902359009
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.23107    32.423843 -118.04243    32.61249 ],0.6653743982315063
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.183914   32.423843 -117.99526    32.61249 ],0.6102089881896973
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.04243    32.423843 -117.85378    32.61249 ],0.9907622933387756
